event,picture,cycle,interval,bank,debug
complete,786,1575526353,1955260,2,cc000000
header,787,1575526389,0,0,cc000000
present,785,1575533195,2002000,1,cc000000
present,786,1577535195,2002000,2,c0000000
complete,787,1577571332,2044979,0,c0000000
header,788,1577571368,0,1,c4000000
ready,787,1577571369,37,0,cc000000
complete,788,1579522902,1951570,1,cc000000
header,789,1579522938,0,2,cc000000
present,787,1579537195,2002000,0,cc000000
present,788,1581539195,2002000,1,c0000000
complete,789,1581571290,2048388,2,c0000000
header,790,1581571326,0,0,c4000000
ready,789,1581571327,37,2,cc000000
complete,790,1583517104,1945814,0,cc000000
header,791,1583517140,0,1,cc000000
present,789,1583541195,2002000,2,cc000000
present,790,1585543195,2002000,0,c0000000
complete,791,1585572604,2055500,1,c0000000
header,792,1585572640,0,2,c4000000
ready,791,1585572641,37,1,cc000000
complete,792,1587524405,1951801,2,cc000000
header,793,1587524441,0,0,cc000000
present,791,1587545195,2002000,1,cc000000
present,792,1589547195,2002000,2,c0000000
complete,793,1589591109,2066704,0,c0000000
header,794,1589591145,0,1,c4000000
ready,793,1589591146,37,0,cc000000
present,793,1591549195,2002000,0,c0000000
complete,794,1591569895,1978786,1,c0000000
header,795,1591569931,0,2,c4000000
ready,794,1591569932,37,1,cc000000
present,794,1593551195,2002000,1,c0000000
complete,795,1593613084,2043189,2,c0000000
header,796,1593613120,0,0,c4000000
ready,795,1593613121,37,2,cc000000
present,795,1595553195,2002000,2,c0000000
complete,796,1595871294,2258210,0,c0000000
header,797,1595871330,0,1,c4000000
ready,796,1595871331,37,0,cc000000
present,796,1597555195,2002000,0,c0000000
complete,797,1598209257,2337963,1,c0000000
header,798,1598209293,0,2,c4000000
ready,797,1598209294,37,1,cc000000
present,797,1599557195,2002000,1,c0000000
complete,798,1600166816,1957559,2,c0000000
header,799,1600166852,0,0,c4000000
ready,798,1600166853,37,2,cc000000
present,798,1601559195,2002000,2,c0000000
complete,799,1602159736,1992920,0,c0000000
header,800,1602159772,0,1,c4000000
ready,799,1602159773,37,0,cc000000
present,799,1603561195,2002000,0,c0000000
complete,800,1604154917,1995181,1,c0000000
header,801,1604154953,0,2,c4000000
ready,800,1604154954,37,1,cc000000
present,800,1605563195,2002000,1,c0000000
complete,801,1606146868,1991951,2,c0000000
header,802,1606146904,0,0,c4000000
ready,801,1606146905,37,2,cc000000
present,801,1607565195,2002000,2,c0000000
complete,802,1608133650,1986782,0,c0000000
header,803,1608133686,0,1,c4000000
ready,802,1608133687,37,0,cc000000
present,802,1609567195,2002000,0,c0000000
complete,803,1610116716,1983066,1,c0000000
header,804,1610116752,0,2,c4000000
ready,803,1610116753,37,1,cc000000
present,803,1611569195,2002000,1,c0000000
complete,804,1612094632,1977916,2,c0000000
header,805,1612094668,0,0,c4000000
ready,804,1612094669,37,2,cc000000
present,804,1613571195,2002000,2,c0000000
complete,805,1614070893,1976261,0,c0000000
header,806,1614070929,0,1,c4000000
ready,805,1614070930,37,0,cc000000
present,805,1615573195,2002000,0,c0000000
complete,806,1616039873,1968980,1,c0000000
header,807,1616039909,0,2,c4000000
ready,806,1616039910,37,1,cc000000
present,806,1617575195,2002000,1,c0000000
complete,807,1618002624,1962751,2,c0000000
header,808,1618002660,0,0,c4000000
ready,807,1618002661,37,2,cc000000
present,807,1619577195,2002000,2,c0000000
complete,808,1619956390,1953766,0,c0000000
header,809,1619956426,0,1,c4000000
ready,808,1619956427,37,0,cc000000
present,808,1621579195,2002000,0,c0000000
complete,809,1621901256,1944866,1,c0000000
header,810,1621901292,0,2,c4000000
ready,809,1621901293,37,1,cc000000
present,809,1623581195,2002000,1,c0000000
complete,810,1623832640,1931384,2,c0000000
header,811,1623832676,0,0,c4000000
ready,810,1623832677,37,2,cc000000
present,810,1625583195,2002000,2,c0000000
complete,811,1625750556,1917916,0,c0000000
header,812,1625750592,0,1,c4000000
ready,811,1625750593,37,0,cc000000
present,811,1627585195,2002000,0,c0000000
complete,812,1627656991,1906435,1,c0000000
header,813,1627657027,0,2,c4000000
ready,812,1627657028,37,1,cc000000
complete,813,1629569488,1912497,2,cc000000
header,814,1629569524,0,0,cc000000
present,812,1629587195,2002000,1,cc000000
complete,814,1631509896,1940408,0,cc000000
header,815,1631509932,0,1,cc000000
present,813,1631589195,2002000,2,cc000000
complete,815,1633531612,2021716,1,cc000000
header,816,1633531648,0,2,cc000000
present,814,1633591195,2002000,0,cc000000
complete,816,1635564880,2033268,2,cc000000
header,817,1635564916,0,0,cc000000
present,815,1635593195,2002000,1,cc000000
complete,817,1637562398,1997518,0,cc000000
header,818,1637562434,0,1,cc000000
present,816,1637595195,2002000,2,cc000000
present,817,1639597195,2002000,0,c0000000
complete,818,1639601014,2038616,1,c0000000
header,819,1639601050,0,2,c4000000
ready,818,1639601051,37,1,cc000000
present,818,1641599195,2002000,1,c0000000
complete,819,1641608051,2007037,2,c0000000
header,820,1641608087,0,0,c4000000
ready,819,1641608088,37,2,cc000000
present,819,1643601195,2002000,2,c0000000
complete,820,1643607847,1999796,0,c0000000
header,821,1643607883,0,1,c4000000
ready,820,1643607884,37,0,cc000000
present,820,1645603195,2002000,0,c0000000
complete,821,1645608287,2000440,1,c0000000
header,822,1645608323,0,2,c4000000
ready,821,1645608324,37,1,cc000000
complete,822,1647592013,1983726,2,cc000000
header,823,1647592049,0,0,cc000000
present,821,1647605195,2002000,1,cc000000
present,822,1649607195,2002000,2,c0000000
complete,823,1649650179,2058166,0,c0000000
header,824,1649650215,0,1,c4000000
ready,823,1649650216,37,0,cc000000
complete,824,1651599876,1949697,1,cc000000
header,825,1651599912,0,2,cc000000
present,823,1651609195,2002000,0,cc000000
present,824,1653611195,2002000,1,c0000000
complete,825,1653622185,2022309,2,c0000000
header,826,1653622221,0,0,c4000000
ready,825,1653622222,37,2,cc000000
present,825,1655613195,2002000,2,c0000000
complete,826,1655633276,2011091,0,c0000000
header,827,1655633312,0,1,c4000000
ready,826,1655633313,37,0,cc000000
present,826,1657615195,2002000,0,c0000000
complete,827,1657898628,2265352,1,c0000000
header,828,1657898664,0,2,c4000000
ready,827,1657898665,37,1,cc000000
present,827,1659617195,2002000,1,c0000000
complete,828,1659679419,1780791,2,c0000000
header,829,1659679455,0,0,c4000000
ready,828,1659679456,37,2,cc000000
complete,829,1661528665,1849246,0,cc000000
header,830,1661528701,0,1,cc000000
present,828,1661619195,2002000,2,cc000000
complete,830,1663576253,2047588,1,cc000000
header,831,1663576289,0,2,cc000000
present,829,1663621195,2002000,0,cc000000
complete,831,1665614457,2038204,2,cc000000
header,832,1665614493,0,0,cc000000
present,830,1665623195,2002000,1,cc000000
present,831,1667625195,2002000,2,c0000000
complete,832,1667662268,2047811,0,c0000000
header,833,1667662304,0,1,c4000000
ready,832,1667662305,37,0,cc000000
present,832,1669627195,2002000,0,c0000000
complete,833,1669738093,2075825,1,c0000000
header,834,1669738129,0,2,c4000000
ready,833,1669738130,37,1,cc000000
present,833,1671629195,2002000,1,c0000000
complete,834,1671847701,2109608,2,c0000000
header,835,1671847737,0,0,c4000000
ready,834,1671847738,37,2,cc000000
present,834,1673631195,2002000,2,c0000000
complete,835,1673889143,2041442,0,c0000000
header,836,1673889179,0,1,c4000000
ready,835,1673889180,37,0,cc000000
present,835,1675633195,2002000,0,c0000000
complete,836,1675952670,2063527,1,c0000000
header,837,1675952706,0,2,c4000000
ready,836,1675952707,37,1,cc000000
present,836,1677635195,2002000,1,c0000000
complete,837,1677964893,2012223,2,c0000000
header,838,1677964929,0,0,c4000000
ready,837,1677964930,37,2,cc000000
present,837,1679637195,2002000,2,c0000000
complete,838,1679970241,2005348,0,c0000000
header,839,1679970277,0,1,c4000000
ready,838,1679970278,37,0,cc000000
present,838,1681639195,2002000,0,c0000000
complete,839,1681909588,1939347,1,c0000000
header,840,1681909624,0,2,c4000000
ready,839,1681909625,37,1,cc000000
present,839,1683641195,2002000,1,c0000000
complete,840,1683831859,1922271,2,c0000000
header,841,1683831895,0,0,c4000000
ready,840,1683831896,37,2,cc000000
present,840,1685643195,2002000,2,c0000000
complete,841,1685782302,1950443,0,c0000000
header,842,1685782338,0,1,c4000000
ready,841,1685782339,37,0,cc000000
present,841,1687645195,2002000,0,c0000000
complete,842,1687696834,1914532,1,c0000000
header,843,1687696870,0,2,c4000000
ready,842,1687696871,37,1,cc000000
complete,843,1689594321,1897487,2,cc000000
header,844,1689594357,0,0,cc000000
present,842,1689647195,2002000,1,cc000000
complete,844,1691568741,1974420,0,cc000000
header,845,1691568777,0,1,cc000000
present,843,1691649195,2002000,2,cc000000
complete,845,1693593167,2024426,1,cc000000
header,846,1693593203,0,2,cc000000
present,844,1693651195,2002000,0,cc000000
complete,846,1695572179,1979012,2,cc000000
header,847,1695572215,0,0,cc000000
present,845,1695653195,2002000,1,cc000000
complete,847,1697563223,1991044,0,cc000000
header,848,1697563259,0,1,cc000000
present,846,1697655195,2002000,2,cc000000
complete,848,1699575440,2012217,1,cc000000
header,849,1699575476,0,2,cc000000
present,847,1699657195,2002000,0,cc000000
complete,849,1701599866,2024426,2,cc000000
header,850,1701599902,0,0,cc000000
present,848,1701659195,2002000,1,cc000000
complete,850,1703612988,2013122,0,cc000000
header,851,1703613024,0,1,cc000000
present,849,1703661195,2002000,2,cc000000
complete,851,1705635426,2022438,1,cc000000
header,852,1705635462,0,2,cc000000
present,850,1705663195,2002000,0,cc000000
complete,852,1707637796,2002370,2,cc000000
header,853,1707637832,0,0,cc000000
present,851,1707665195,2002000,1,cc000000
complete,853,1709655274,2017478,0,cc000000
header,854,1709655310,0,1,cc000000
present,852,1709667195,2002000,2,cc000000
present,853,1711669195,2002000,0,c0000000
complete,854,1711683371,2028097,1,c0000000
header,855,1711683407,0,2,c4000000
ready,854,1711683408,37,1,cc000000
present,854,1713671195,2002000,1,c0000000
complete,855,1713869278,2185907,2,c0000000
header,856,1713869314,0,0,c4000000
ready,855,1713869315,37,2,cc000000
present,855,1715673195,2002000,2,c0000000
complete,856,1716030677,2161399,0,c0000000
header,857,1716030713,0,1,c4000000
ready,856,1716030714,37,0,cc000000
present,856,1717675195,2002000,0,c0000000
complete,857,1718097428,2066751,1,c0000000
header,858,1718097464,0,2,c4000000
ready,857,1718097465,37,1,cc000000
present,857,1719677195,2002000,1,c0000000
complete,858,1720215240,2117812,2,c0000000
header,859,1720215276,0,0,c4000000
ready,858,1720215277,37,2,cc000000
present,858,1721679195,2002000,2,c0000000
complete,859,1722513349,2298109,0,c0000000
header,860,1722513385,0,1,c4000000
ready,859,1722513386,37,0,cc000000
present,859,1723681195,2002000,0,c0000000
complete,860,1724556351,2043002,1,c0000000
header,861,1724556387,0,2,c4000000
ready,860,1724556388,37,1,cc000000
present,860,1725683195,2002000,1,c0000000
complete,861,1726512210,1955859,2,c0000000
header,862,1726512246,0,0,c4000000
ready,861,1726512247,37,2,cc000000
present,861,1727685195,2002000,2,c0000000
complete,862,1728466902,1954692,0,c0000000
header,863,1728466938,0,1,c4000000
ready,862,1728466939,37,0,cc000000
present,862,1729687195,2002000,0,c0000000
complete,863,1730422976,1956074,1,c0000000
header,864,1730423012,0,2,c4000000
ready,863,1730423013,37,1,cc000000
present,863,1731689195,2002000,1,c0000000
complete,864,1732406435,1983459,2,c0000000
header,865,1732406471,0,0,c4000000
ready,864,1732406472,37,2,cc000000
present,864,1733691195,2002000,2,c0000000
complete,865,1734411110,2004675,0,c0000000
header,866,1734411146,0,1,c4000000
ready,865,1734411147,37,0,cc000000
present,865,1735693195,2002000,0,c0000000
complete,866,1736375198,1964088,1,c0000000
header,867,1736375234,0,2,c4000000
ready,866,1736375235,37,1,cc000000
present,866,1737695195,2002000,1,c0000000
complete,867,1738350118,1974920,2,c0000000
header,868,1738350154,0,0,c4000000
ready,867,1738350155,37,2,cc000000
present,867,1739697195,2002000,2,c0000000
complete,868,1740353932,2003814,0,c0000000
header,869,1740353968,0,1,c4000000
ready,868,1740353969,37,0,cc000000
present,868,1741699195,2002000,0,c0000000
complete,869,1742331684,1977752,1,c0000000
header,870,1742331720,0,2,c4000000
ready,869,1742331721,37,1,cc000000
present,869,1743701195,2002000,1,c0000000
complete,870,1744333387,2001703,2,c0000000
header,871,1744333423,0,0,c4000000
ready,870,1744333424,37,2,cc000000
present,870,1745703195,2002000,2,c0000000
complete,871,1746355712,2022325,0,c0000000
header,872,1746355748,0,1,c4000000
ready,871,1746355749,37,0,cc000000
present,871,1747705195,2002000,0,c0000000
complete,872,1748355012,1999300,1,c0000000
header,873,1748355048,0,2,c4000000
ready,872,1748355049,37,1,cc000000
present,872,1749707195,2002000,1,c0000000
complete,873,1750337339,1982327,2,c0000000
header,874,1750337375,0,0,c4000000
ready,873,1750337376,37,2,cc000000
present,873,1751709195,2002000,2,c0000000
complete,874,1752376864,2039525,0,c0000000
header,875,1752376900,0,1,c4000000
ready,874,1752376901,37,0,cc000000
present,874,1753711195,2002000,0,c0000000
complete,875,1754349925,1973061,1,c0000000
header,876,1754349961,0,2,c4000000
ready,875,1754349962,37,1,cc000000
present,875,1755713195,2002000,1,c0000000
complete,876,1756323321,1973396,2,c0000000
header,877,1756323357,0,0,c4000000
ready,876,1756323358,37,2,cc000000
present,876,1757715195,2002000,2,c0000000
complete,877,1758293308,1969987,0,c0000000
header,878,1758293344,0,1,c4000000
ready,877,1758293345,37,0,cc000000
present,877,1759717195,2002000,0,c0000000
complete,878,1760279190,1985882,1,c0000000
header,879,1760279226,0,2,c4000000
ready,878,1760279227,37,1,cc000000
present,878,1761719195,2002000,1,c0000000
complete,879,1762171203,1892013,2,c0000000
header,880,1762171239,0,0,c4000000
ready,879,1762171240,37,2,cc000000
present,879,1763721195,2002000,2,c0000000
complete,880,1764095911,1924708,0,c0000000
header,881,1764095947,0,1,c4000000
ready,880,1764095948,37,0,cc000000
present,880,1765723195,2002000,0,c0000000
complete,881,1766018440,1922529,1,c0000000
header,882,1766018476,0,2,c4000000
ready,881,1766018477,37,1,cc000000
present,881,1767725195,2002000,1,c0000000
complete,882,1768015347,1996907,2,c0000000
header,883,1768015383,0,0,c4000000
ready,882,1768015384,37,2,cc000000
present,882,1769727195,2002000,2,c0000000
complete,883,1770028980,2013633,0,c0000000
header,884,1770029016,0,1,c4000000
ready,883,1770029017,37,0,cc000000
present,883,1771729195,2002000,0,c0000000
complete,884,1772041167,2012187,1,c0000000
header,885,1772041203,0,2,c4000000
ready,884,1772041204,37,1,cc000000
present,884,1773731195,2002000,1,c0000000
complete,885,1774146065,2104898,2,c0000000
header,886,1774146101,0,0,c4000000
ready,885,1774146102,37,2,cc000000
present,885,1775733195,2002000,2,c0000000
complete,886,1776135295,1989230,0,c0000000
header,887,1776135331,0,1,c4000000
ready,886,1776135332,37,0,cc000000
present,886,1777735195,2002000,0,c0000000
complete,887,1778125933,1990638,1,c0000000
header,888,1778125969,0,2,c4000000
ready,887,1778125970,37,1,cc000000
present,887,1779737195,2002000,1,c0000000
complete,888,1780136888,2010955,2,c0000000
header,889,1780136924,0,0,c4000000
ready,888,1780136925,37,2,cc000000
present,888,1781739195,2002000,2,c0000000
complete,889,1782128387,1991499,0,c0000000
header,890,1782128423,0,1,c4000000
ready,889,1782128424,37,0,cc000000
present,889,1783741195,2002000,0,c0000000
complete,890,1784140345,2011958,1,c0000000
header,891,1784140381,0,2,c4000000
ready,890,1784140382,37,1,cc000000
present,890,1785743195,2002000,1,c0000000
complete,891,1786131119,1990774,2,c0000000
header,892,1786131155,0,0,c4000000
ready,891,1786131156,37,2,cc000000
present,891,1787745195,2002000,2,c0000000
complete,892,1788142136,2011017,0,c0000000
header,893,1788142172,0,1,c4000000
ready,892,1788142173,37,0,cc000000
present,892,1789747195,2002000,0,c0000000
complete,893,1790133103,1990967,1,c0000000
header,894,1790133139,0,2,c4000000
ready,893,1790133140,37,1,cc000000
present,893,1791749195,2002000,1,c0000000
complete,894,1792124638,1991535,2,c0000000
header,895,1792124674,0,0,c4000000
ready,894,1792124675,37,2,cc000000
present,894,1793751195,2002000,2,c0000000
complete,895,1794116442,1991804,0,c0000000
header,896,1794116478,0,1,c4000000
ready,895,1794116479,37,0,cc000000
present,895,1795753195,2002000,0,c0000000
complete,896,1796129910,2013468,1,c0000000
header,897,1796129946,0,2,c4000000
ready,896,1796129947,37,1,cc000000
present,896,1797755195,2002000,1,c0000000
complete,897,1798122352,1992442,2,c0000000
header,898,1798122388,0,0,c4000000
ready,897,1798122389,37,2,cc000000
present,897,1799757195,2002000,2,c0000000
complete,898,1800114601,1992249,0,d0000000
ready,898,1800114602,1,0,cc000000
present,898,1801759195,2002000,0,c0000000
